user_id,items_count,gasto_total
76561198142749308,91,1648.2800000000004
897w463824638109276,55,394.81000000000006
Butterz,128,1607.0900000000006
8789568,60,721.7000000000002
76561198112547239,118,1253.2600000000004
tongtel,71,685.5200000000003
noblezinho,81,320.80000000000007
76561198097794993,23,169.90999999999997
C13GE,190,1699.720000000001
C14M8S,95,969.2600000000004
1122305938,177,2374.7499999999973
76561198069050565,69,253.83000000000007
Cabjoy,208,2587.4999999999955
76561198082278758,38,409.8300000000001
76561198053685392,200,2449.289999999996
Stormaggen,93,1203.3200000000004
gusvu,191,2789.5399999999945
76561198059718900,169,740.5400000000003
Punixa,112,1277.2300000000005
76561198045679186,112,1436.2400000000005
76561198051084367,92,782.4400000000004
76561198044402508,93,969.3300000000005
76561198081987102,74,985.5100000000003
calii,33,139.89
76561198084718144,38,397.7200000000001
76561198077034833,12,189.92000000000002
calypto52,377,4438.779999999966
camduman,80,1010.3800000000005
camquarter,94,1177.2800000000004
76561198056859428,52,737.6200000000001
aquelecaraqfazaquilo,288,2528.5199999999963
Camothecomando,176,1546.0600000000006
76561198079009374,101,1521.2000000000005
76561197992910116,184,2385.589999999999
jonjon4351,58,764.6900000000002
76561198043609375,87,900.5100000000003
76561198039236799,22,390.78000000000003
ThePyrite99,86,1190.3600000000004
76561198062276935,185,1900.4600000000007
76561198097295378,18,154.9
76561198036996272,122,542.6500000000002
8m96,6,82.96
76561198048121243,220,2383.489999999997
CAPTAINVRITRAS,8,34.98
ConkerBirdy,384,4546.049999999972
76561198078194423,50,705.6000000000001
76561198067657905,51,429.7800000000001
76561198070072786,86,897.4200000000004
76561197966764681,223,3141.4299999999917
76561198007988939,41,692.6800000000002
CapyOfficial,20,89.93999999999998
76561198067721589,126,1805.9600000000007
gsteambath,14,140.92
76561198049715896,56,722.6100000000002
76561197996092338,347,1759.310000000002
carouserwhite,87,695.4900000000002
76561198077709322,131,1245.2900000000004
76561198045631910,48,475.7500000000001
76561198063633577,21,262.87
76561198060576252,9,79.98
76561198078670623,48,403.7300000000001
Lord_Casso,70,514.6600000000001
76561198058789410,38,444.7800000000001
76561198050876555,20,203.89000000000001
76561198059948130,77,518.7200000000001
76561198038766477,97,1672.2700000000004
76561198070087725,107,1470.3100000000004
76561198042335464,98,1307.2100000000005
azkhernan123,8,19.98
76561198052180785,171,1460.1900000000005
fsfs546hd,81,980.4900000000002
CCcorye,113,1137.3800000000003
76561198045283919,36,538.7600000000001
76561198081438874,81,461.8500000000001
76561198078509867,248,2255.6599999999985
76561198046848291,79,711.6100000000002
WeabDestoryer,57,536.7200000000001
76561198072411281,74,268.7800000000001
CrazyGiraffe71,91,1044.4100000000003
76561198162056324,16,29.98
76561198240923172,32,174.88000000000002
cgoober2000,113,1371.9900000000007
Chacob,163,2383.699999999998
24902,45,402.7900000000001
chalkmetal,260,3591.839999999983
kggj,573,6807.0599999999295
asdasdfsadgdfhfgjggj,35,294.83000000000004
76561198060996316,185,2593.639999999996
elheat,154,2067.7800000000007
bobjames1234,6,34.98
ElementalGodChaos,167,1116.2600000000002
76561198077997574,85,764.4200000000004
76561198081095968,35,424.7600000000001
76561198065784635,93,1337.3600000000004
76561197971917242,62,637.6800000000001
melonmaniac,46,349.75000000000006
76561198083201608,52,276.83000000000004
76561198048491595,247,3041.14999999999
76561198074108172,55,549.7900000000001
76561198028094250,52,403.76000000000005
mexz1999,106,746.6200000000002
IchMasKung,115,461.6500000000001
HoxtonPleaseDontSueMe,104,561.0400000000003
76561198051215704,88,944.4800000000004
cheetahpocalypse,122,1168.2900000000004
76561198067182841,29,70.94
Axzothrift,66,287.2800000000001
76561198066003101,149,2158.95
76561198283109848,24,75.92999999999999
76561197960281419,26,254.78000000000003
Chermoil,64,688.5000000000002
Urtle1,223,2883.3599999999915
76561198049867810,129,895.7700000000004
harharharharhar,166,797.9100000000004
76561198074235306,251,3049.309999999989
pussyhunter121,29,99.90999999999998
76561198077733060,20,144.91
DimSums,56,310.81000000000006
76561198091638558,96,1314.3200000000004
76561198076375452,98,734.5700000000003
76561198040845885,85,939.5700000000003
chicken_tonight,72,515.5800000000002
chidvd,6410,43929.719999998764
76561198056960847,21,155.91
76561198024006038,119,1246.1900000000005
chillifuzzball,291,3566.7299999999823
76561197994523427,10,110.92
76561198052700471,55,93.91999999999999
76561198097450390,104,1062.2000000000005
76561197981448997,147,2362.789999999998
76561198064984988,242,2232.9499999999975
aerpub,219,2622.219999999995
76561198078733772,13,57.95
76561198061273070,80,825.5400000000003
Isiswannabe,100,854.5200000000003
SmeshDoge,45,465.7700000000001
Chockie,75,621.5300000000003
76561198065663269,100,723.5300000000002
76561197961840584,97,1086.2900000000004
chronoris,50,190.37
76561198080622032,19,19.99
76561198037342853,50,674.7000000000002
76561198060835696,38,383.7600000000001
harrisonnorris,72,649.5800000000002
zaper151,99,1046.2800000000004
76561198018913829,17,215.86
StrikerAustralia,54,698.5500000000003
pongping7,61,602.6300000000002
76561198142474106,14,167.92000000000002
Los_Shmurdos,61,756.5700000000003
ciborg2000,80,798.4600000000003
Mikinmash,140,1363.9200000000008
76561198060510583,70,755.5500000000003
76561198074561107,15,184.91
76561197976842635,20,222.88000000000002
76561198046034574,55,659.6900000000002
76561198005413640,19,294.83
OfficialSenix,45,228.83999999999997
mike14476,99,1118.2200000000005
76561198066789278,29,485.82000000000005
kelby003,51,463.7000000000001
Mattress121,245,3043.089999999989
Clawz3z,85,592.6000000000003
76561198079650317,71,622.5800000000003
76561198071207551,57,660.6200000000002
76561198061039259,136,1844.0700000000006
climax2005,4,34.97
76561198074202726,75,520.76
76561198074347537,37,434.7800000000001
76561198084239790,24,184.89999999999998
76561198082626118,47,577.8000000000001
SurfChicken,23,192.86
76561198091507052,106,1101.2600000000004
Clouwolf,47,287.80000000000007
76561198043339975,201,2844.5999999999926
69bmw,34,245.86000000000004
76561198067414480,53,357.75000000000006
76561198078246064,140,1684.2200000000007
iamshingo,95,1496.3500000000004
76561198077538653,42,224.87000000000003
SirParadiseLost,189,2510.5199999999973
76561198064841423,56,99.93999999999998
Deerunken,196,2162.5899999999997
Rafantasma,257,3302.749999999983
76561198079756695,42,517.7300000000001
minguscannon,124,1017.3600000000005
SupermanSocks17,76,1059.5000000000002
76561198061456632,182,2834.5399999999922
76561198049614185,159,1631.9900000000007
76561198046958203,75,939.5700000000003
76561198135044903,85,947.4800000000002
76561198037893945,48,578.69
combatDIDDLE,27,192.84
76561198026344945,136,1827.3000000000006
jichaelcoaching,151,1552.5900000000006
CompoBlue,157,2095.9
FreshlySqueezedOrangeJukes,103,1259.2700000000004
76561198073807760,49,279.8
76561198069839577,43,518.6900000000002
76561198172099661,19,219.89000000000001
ConjuredMadness,140,1340.2000000000005
76561198093387021,2,14.99
cookieblade,35,502.7600000000001
coolslayer666,113,1284.2800000000004
218939137821738213127983,92,602.6000000000001
76561198072445092,61,507.5800000000002
76561198051864639,43,241.82000000000008
coolbolt1337,11,64.96
cheese_is_illuminati,90,715.0100000000002
coreytheawesomest,31,316.80000000000007
ndrss,93,951.3400000000003
76561198081677554,48,414.71000000000015
Gamercubeeyes,215,2098.89
76561198091515229,155,912.3200000000005
NotJustAnyOrange,41,287.80000000000007
cosmicguy22,42,107.83999999999996
Cosmonaut123456789,480,2714.1899999999832
76561197971591275,127,1325.0100000000007
76561198065379833,69,717.6000000000003
76561198067923747,41,370.80000000000007
76561198086931177,11,136.90999999999997
TheCheekyOne,233,1674.4900000000007
Cow666,116,1141.1000000000006
76561198023630372,296,3780.929999999982
76561198107928649,28,217.85000000000002
76561198056352983,77,895.6000000000003
-Uplink-,123,1511.1800000000005
76561198104404617,89,497.59000000000026
76561198076906240,67,371.72000000000014
76561198083468887,87,1018.4900000000004
76561198071955492,123,1879.9700000000007
76561198073799272,31,273.7900000000001
bruhbruhxd,82,863.5600000000003
combee3,8,34.98
skavenshere,154,1483.5200000000007
Crazymac123,129,1262.4100000000003
76561198050299999,54,589.7000000000002
thunderfuckers,38,315.76000000000005
76561198135673978,61,322.76000000000005
76561198045148546,229,2698.179999999993
76561198077244610,104,1567.1400000000006
76561198063850360,26,232.85000000000005
76561198069905942,104,778.7400000000005
76561198019273712,27,452.8500000000001
76561198080465715,87,969.4200000000004
76561198079372619,33,574.7900000000001
76561198029895140,120,1671.9500000000007
76561198004738568,114,1394.0500000000006
76561198087693951,43,24.97
CrimsonStormFTW,69,779.4600000000004
cripla66,28,315.80000000000007
76561198054739976,24,19.99
76561198091425629,8,74.96
76561198064305132,28,319.81000000000006
crosph,293,3310.42999999998
76561198067214601,328,3509.4499999999825
76561198017913139,146,1670.0200000000007
OldLeakyBoat,282,3160.1699999999855
SSAANNEESS,91,891.4400000000004
mauledbyabear,200,2547.419999999996
fatkris,110,1454.1500000000005
cruzercru,45,418.2400000000001
getyourmarsbar,257,2956.009999999987
cryinghyena,76,1119.5100000000002
76561198065836276,90,1389.3300000000004
76561198053521572,139,1357.2100000000005
76561198019737834,104,1260.1400000000006
76561198107811819,124,546.6000000000001
aweoplopo,221,3169.349999999991
76561198042921883,126,1519.0600000000006
kanekicg,126,1065.3100000000004
76561198048024738,94,765.5700000000003
czechit,255,2818.9999999999905
76561198084976671,45,539.7100000000002
Cupcake7412,94,627.6200000000002
76561198005096571,22,270.77000000000004
76561198080459808,70,954.4900000000002
CustardGun,90,821.3700000000003
76561198106478135,35,453.76000000000016
76561198054793721,273,2794.719999999993
THE_ART_OF_FEEDING,195,1419.1600000000003
jellybeanos,19,391.78000000000003
Cynex_,94,795.3800000000003
76561198039197193,85,947.4500000000004
76561198060007427,166,1536.8800000000008
76561197996190797,22,224.86000000000004
76561197995146150,342,3844.539999999974
76561198064374976,104,936.4500000000004
76561198082559637,299,2007.650000000001
76561198086717808,7,14.99
76561198005111300,14,74.95
DKA013,266,2356.369999999997
76561198069345625,87,1020.5300000000003
76561198046589082,61,840.6500000000001
D00MS,42,520.7900000000001
76561198059201575,70,744.6000000000003
76561198084697776,46,399.72000000000014
76561198060901683,234,3101.7099999999905
76561198017487606,22,160.91
daunknownman2010,102,881.3100000000004
76561198074763789,292,3378.8199999999856
76561198093384503,58,291.7400000000001
DABLUICE,441,5750.199999999955
BlitzGames,198,2278.7699999999986
76561198045342815,95,1002.2100000000005
76561198025075751,130,952.1900000000005
DaftyTM,65,518.4300000000003
76561198080199570,41,327.76
76561197992227006,201,2355.459999999998
DakkeR,437,3483.509999999982
76561198070775610,42,574.2000000000002
76561198012514677,65,536.6900000000002
76561198048133063,129,1255.9900000000007
76561198053111161,34,177.91
76561198070562447,16,164.89
76561198062767893,114,913.3900000000003
misterross,107,983.7900000000005
76561198044888778,13,37.96
mainkradxdxdx,22,84.94
76561198101576470,53,166.88
76561198060104521,37,522.7400000000001
76561198077033323,102,1076.7400000000005
tomasives,74,552.5100000000002
Dante69123,169,1325.6800000000005
Dantress,419,2699.839999999979
whatsupyoutubeimethanbradberry,16,272.88000000000005
76561198082590151,17,172.91
DareTheSeal,102,1185.3100000000004
blackcheeze,63,596.5300000000003
6dighero,337,4040.4599999999837
76561198068040902,15,14.99
DarkDragonForce,145,1448.9900000000007
76561198044594262,122,1641.1100000000006
76561198136941803,37,234.87000000000006
76561198051001315,207,2196.6099999999988
76561198021814659,373,4791.439999999967
76561198078913614,130,527.6600000000002
supedarkone,194,2071.8000000000006
76561198114824153,21,170.89000000000001
BOBROSSJPEGEXE,63,700.6100000000002
blablabla174,54,190.89999999999998
fatppl,245,2187.48
76561198084702160,2,0.0
Dathrius85,122,1283.7300000000005
datts,50,379.7800000000001
76561198039026116,33,374.81000000000006
76561198025464161,106,1383.1100000000006
76561198082545803,22,244.89000000000001
ZiggyPolvoEstelar,152,514.69
76561198115099755,100,139.89
76561198046045640,296,3843.5899999999774
76561198011337408,44,661.6300000000001
daxzl,50,554.6300000000001
76561198047080140,33,89.89999999999998
76561198067158459,52,596.6200000000002
catzbread,52,557.6200000000002
76561198195091390,78,46.940000000000005
76561198061136470,38,706.6900000000002
damayo,164,2226.739999999999
76561198084697858,54,469.6500000000002
76561198008827809,547,7903.399999999934
UtaTokyoGhoul,143,759.5900000000003
shervey1,57,1023.5400000000002
Yugm,112,797.4300000000003
dblddr,43,273.74000000000007
deathbreath220,194,2776.469999999991
76561198086476823,76,1279.3400000000004
76561198085463363,53,401.7500000000001
76561198162668758,39,273.88
76561198097730477,27,224.88000000000002
76561198089820203,38,141.89999999999998
DeepCrysis,78,563.6600000000002
76561198030329440,162,2114.6900000000005
DeerHunter666,12,249.92000000000002
Default456,61,442.6800000000002
76561198058166539,24,382.7800000000001
215251,35,312.83000000000004
76561198152193053,34,119.93
shay181,360,3266.8499999999876
76561198073817826,88,1510.3000000000004
degen97,1233,12118.549999999816
76561198091125007,242,2951.449999999989
76561197994831363,220,1692.8900000000008
Delph,540,5041.579999999948
deltalink21,265,3306.5299999999884
76561198050438527,89,1026.3800000000003
Qzt,119,879.6500000000005
76561198052661205,128,1357.0100000000007
NZObiwan,206,2198.739999999999
DemonThunder,16,139.92
George_the_giraffe,59,563.7100000000002
76561198071716213,127,1122.4000000000003
Denied72,146,1597.1800000000005
76561198034337192,92,238.82000000000005
76561198056953510,53,145.92
76561198047363411,115,1456.1400000000006
76561198046816537,138,1903.0500000000006
76561198194938153,29,299.86
GirBobjack,168,1893.220000000001
depozet,54,571.6900000000002
76561198068479124,46,263.81000000000006
GetMLGRekt,123,1681.0700000000006
BoyangBao,123,1034.4400000000003
meeman,339,3578.479999999986
XxXGameSta101XxX,203,1289.2600000000004
Derkness,49,390.7900000000001
bvProblem,14,14.99
76561198086282677,20,157.9
76561198116133680,6,9.99
76561198073517944,112,1667.2100000000005
DerpyAura,211,1105.7200000000005
Shano,237,2681.1599999999944
76561198021745490,140,2024.0100000000007
someguyinsteem,18,83.92
DERPYEGG,145,1576.3800000000008
beepbeepimasheep,190,1698.260000000001
DerpyDoesntGiveAShit,94,839.5100000000003
76561198032293266,54,839.6400000000002
76561198057406795,23,139.92999999999998
76561198084066563,127,622.6900000000002
76561198091717988,25,194.87
76561198126500843,49,476.80000000000007
76561198038261903,108,969.3000000000004
destruktikus,315,3998.0299999999825
Des_Mondo,151,1535.0600000000006
76561198077533366,287,3389.0999999999876
76561198066881691,303,2096.969999999998
76561198042146054,275,3661.839999999985
76561198093191096,36,117.94
Device600,65,323.71000000000015
Devmabby,203,2481.139999999994
76561197980614542,139,1604.1100000000006
76561198107732375,50,474.7500000000001
76561198061601793,15,64.94999999999999
76561198070069790,69,937.5300000000002
wenndiesoldaten,88,366.6800000000002
Kingoftheheavy,32,464.7700000000001
TacticalLynx,112,1479.2800000000004
76561198056634976,30,363.82000000000005
76561198069149771,22,119.96000000000001
sir_afrodite,380,4360.559999999973
76561198114039731,48,452.69000000000017
digfernandes,567,6792.679999999944
dijakeplays,53,638.6600000000001
ohplsguuby,86,736.4300000000003
zelmar,79,948.4300000000003
76561198062359337,170,2038.9200000000008
76561198078738809,8,39.96
76561198071578365,87,794.6000000000003
Dingo055,108,970.2300000000006
NathanielPeace,178,2054.7200000000007
76561198054421576,226,2528.4399999999932
76561198127302850,94,642.6300000000002
76561198072486822,96,1196.2200000000005
Diseption,46,84.92999999999999
76561198099102298,14,36.96
76561197986594271,343,4044.68999999998
76561198077992470,25,50.94
76561198059166102,133,1097.4900000000002
76561198038374904,217,2152.4599999999996
76561198023646825,82,888.4600000000004
ShrikeShrikeShrikeShrikeShrike,53,420.70000000000016
lucifer666678,63,539.6100000000002
76561197994136663,80,964.4500000000004
efefuyg3g4u5u22u4yv,49,508.6300000000001
76561198064309861,144,1716.2800000000009
76561198058711482,76,790.0700000000003
76561198072373072,39,144.89999999999998
dimitriirfan,86,1024.4700000000003
76561198064622636,52,709.7000000000002
76561198106067504,76,1039.5000000000002
76561198023903233,49,413.7600000000001
KingOfOpportunity,169,2136.2700000000004
doctorpotatoes,212,1964.010000000001
76561198103858676,20,44.97
76561198092981834,54,503.64000000000016
76561198083029873,39,333.74
76561198047825496,71,595.5900000000001
76561197994380497,76,888.4400000000003
76561198067939720,25,161.91000000000003
76561198070499931,36,235.83000000000004
1920410,87,1074.4400000000003
76561198049760472,81,646.6300000000002
Joaothekiller,35,39.97
DomEE,69,835.4500000000003
6294421419,116,831.5900000000003
76561198059347479,75,969.3700000000003
76561198076129408,77,713.6100000000002
AndyPandy44,151,1814.0500000000006
Donwarren24,5,0.0
76561198081443272,181,1264.0900000000006
regentorange,194,2120.5700000000006
Doomsminator,47,472.6400000000002
76561198120646995,63,306.84000000000003
AwesomeDoormat,515,6405.689999999943
diglekango,99,1112.2800000000004
76561198060089846,15,124.91999999999999
76561198055370293,122,1113.3000000000004
duzim,355,3277.1299999999756
teemolololol,75,368.71000000000015
76561197995098683,102,1484.1800000000005
DropBear99,56,785.6900000000002
GhandiSikh,189,2302.6199999999967
swscorpian,248,1779.5200000000011
76561197983126861,196,2433.509999999997
thecosplayermotherfucker,15,73.92
durolan2535,66,304.6500000000002
76561197997884293,55,876.5300000000002
76561198100205554,27,139.91000000000003
whatcanisayimjusttoogood,67,511.6700000000002
76561198009819704,122,1247.2100000000005
123repulseMe,137,1087.2500000000005
76561197969800840,183,2295.1999999999994
Cab117,68,663.5700000000002
76561198048289869,5,0.0
DrVendax,322,3895.6999999999816
76561198070571964,51,523.7800000000001
76561198054212632,5,34.98
76561198090773476,81,601.5900000000003
Dragoten,13,129.92
76561198051638090,45,321.83000000000004
thedragon347,111,1124.5000000000002
76561198015157743,374,4472.269999999968
TotallyCleverID,79,930.4900000000004
76561198073725626,51,423.7700000000001
dragonxx5,32,337.7800000000001
76561198054978831,24,64.96
Drag_Riper,46,578.7500000000001
76561198043781609,40,554.7900000000001
76561198010309907,93,1704.1500000000005
76561198045774424,109,1511.3400000000004
76561197991766223,51,535.7200000000001
76561198084378649,63,85.91
76561198172455607,40,218.91
76561197977615598,66,471.73000000000013
drewwyg,51,532.6700000000002
76561198024886663,48,525.76
76561198060941371,2,14.99
foxeia,24,219.88000000000002
DrMolo,131,1535.1100000000006
DrumEssence,12,198.91000000000003
76561198153904644,40,389.7600000000001
76561198028061147,131,1457.0100000000007
ashley1222,46,293.83000000000004
76561198061987145,46,344.81000000000006
76561198098848104,23,100.94
lonat,86,963.4100000000004
76561198165512984,31,434.8400000000001
biggertonfaggot,218,1930.8300000000008
mrenigmate,253,2991.879999999988
76561198094102814,21,190.89000000000001
76561198065002838,54,686.6300000000002
Axe603,104,743.5300000000003
76561198070983798,41,266.84000000000003
76561198090724989,145,2017.8000000000009
JamesDurham23JubileeRd,336,3366.659999999985
Congo-Jack,27,14.99
76561198006977846,29,420.7600000000001
76561198040454306,122,1686.0300000000007
76561198018159202,103,1200.4300000000003
76561198080980901,130,1448.1700000000005
76561198066955730,89,528.6200000000001
Dweg,12,140.89999999999998
76561198068133714,100,723.5100000000003
76561198056288026,204,2040.8200000000008
76561198010375422,133,1495.9800000000007
76561198083892512,31,374.79
dyslexicdew,105,1788.1600000000005
Dysloyal,29,419.80000000000007
themadnote,28,368.81000000000006
76561198012135937,81,1258.3200000000004
Eack,153,887.4100000000004
76561198101296113,140,1608.1400000000006
76561197998179587,5,0.0
76561198049330006,10,124.92999999999998
76561198070239906,36,264.87
76561198060822442,22,248.87000000000003
76561198049435011,132,1002.5000000000003
76561198049752484,322,4812.369999999975
76561198084637047,32,175.85000000000002
76561198105310142,87,746.5700000000003
edgar_its_the_popo,48,125.90999999999998
76561198078017141,31,334.88000000000005
riseofnations231,14,152.92000000000002
76561198063572874,76,562.7200000000001
DingarooEF,46,681.6300000000002
efey123,28,410.7600000000001
76561198011743390,385,4473.179999999974
Efreak,2122,13057.059999999708
76561198038840599,155,1941.9400000000007
eggrith,42,638.7
76561198045236145,44,234.90000000000003
76561198008150212,221,3062.3499999999945
SuccForCancer,133,1442.1400000000006
76561198060670197,54,520.6400000000002
76561198027043431,73,924.5700000000003
76561198151870370,5,9.99
UberDuckLord,126,1448.2400000000005
76561198073069235,36,89.92999999999999
76561198065712655,16,74.96
cormalgus,126,1430.0600000000006
76561198057617947,5,19.99
JZargo4Pres,137,1553.0000000000007
XavvPlays,43,284.76000000000005
76561198060852416,43,619.6500000000002
76561198056254879,56,139.92
ELCHUZZY69,53,411.70000000000016
76561198053858353,5,14.99
117331,67,341.7500000000001
76561198086204732,13,164.95000000000002
Clarkos,133,1642.0200000000007
susanoofag,24,204.83000000000004
eljefe2171,84,640.5700000000003
76561198068723507,6,124.92
76561198073754800,59,753.6000000000003
76561198140431707,19,124.93999999999998
76561198018465863,87,1065.4400000000003
76561198078049835,32,0.0
LapFucksTrax,389,2152.6399999999985
76561198047866299,140,1445.1400000000006
9618,57,559.6600000000001
emgee2,40,445.70000000000016
pon2543007,322,3534.419999999978
76561198086225444,37,485.7900000000001
76561198064445006,19,224.87000000000006
en-esta-partecita-esta-zacler,87,439.62000000000023
76561198083383461,34,169.85000000000002
MartinZ,49,853.6500000000002
76561198075233562,51,501.67000000000013
76561198059831638,49,469.7700000000001
EnderRay10420,65,196.85000000000005
Mr_Doge,188,1804.690000000001
Enigmedic,113,1286.0900000000006
76561198026040814,108,1547.2300000000005
76561198010531550,62,895.4700000000004
76561198018316773,147,2252.739999999999
76561198059783767,204,903.8500000000004
PurpleGenius,116,898.4300000000004
En_tion,134,1396.0000000000007
76561198154493361,65,386.81000000000006
76561198069896420,20,39.97
76561198065821181,71,745.5600000000003
76561198083090908,40,449.7500000000001
epiccheezus,43,302.82000000000005
76561198042410388,357,3687.8199999999792
76561198047996563,136,1534.4900000000007
76561198020571988,24,154.89999999999998
FedeAcv2,45,518.6400000000001
76561198065064285,18,294.84000000000003
76561198097219763,34,14.99
76561198047688625,71,785.5400000000003
akiomio,160,1319.2900000000004
76561198170217862,123,1944.0100000000007
Eryene,48,489.69000000000017
76561198073082088,56,470.70000000000016
76561198061319237,41,406.7600000000001
EternumHD,66,555.6300000000002
76561198013247974,68,814.5100000000003
SpecialSomeone,28,397.80000000000007
76561198051572517,14,14.99
foodeater101,61,680.5900000000003
compuguy123,39,428.73000000000013
76561198041889877,41,476.71000000000015
76561198063364493,31,232.84
EVED826,158,1834.770000000001
LordJacques,213,2918.229999999991
76561198054332392,30,158.84999999999997
76561198014848587,560,3500.7099999999436
76561198064260593,60,346.7000000000001
hayen-,7,54.96
65464684,179,1734.9700000000007
exrayted,71,1526.3800000000003
76561198068174077,18,235.87000000000003
Nikiad,109,1028.3600000000004
Nikiad,109,1028.3600000000004
76561197995939652,127,1248.1900000000005
hoot_toot,155,1647.5400000000006
76561198084719787,49,290.74000000000007
explodinggravy,103,904.3200000000005
76561198028187926,52,497.67
76561198095236348,20,94.93999999999998
rubengericke,37,554.7100000000002
76561198065213080,73,1184.4300000000003
ExtraEdition,54,190.82
76561198041730036,80,870.6100000000002
76561198088408984,30,264.83000000000004
sgtkitty,47,774.7200000000001
76561198095425186,16,19.99
76561198065247694,157,1294.1300000000006
76561198054549164,36,572.6600000000001
76561198044411904,27,277.79
Bu113ts,94,788.3300000000004
F4LL14NT,20,19.98
76561198015251826,59,717.6400000000001
76561198094506909,22,189.92000000000002
Letachal,412,2465.8399999999833
fah6k8,105,578.5500000000002
76561198052055234,48,613.7200000000001
76561198051500821,3,0.0
76561198084582535,144,1880.8500000000008
001002130882,3,14.99
apples58,13,104.91999999999999
falynax,33,344.7800000000001
76561198071196751,16,56.97
Fanatic_crash,300,4310.6399999999785
PlainLukekil,237,2753.929999999994
farax2294,63,288.85
76561198045400789,77,824.5400000000003
76561198020280754,311,4044.5899999999774
76561198103524411,99,1092.7100000000005
rockethaul,82,1141.4000000000003
76561198055305294,70,784.5900000000003
wingzhd,21,234.88000000000002
76561198045566851,20,173.82000000000002
76561198085107826,45,542.6500000000001
76561198073934730,236,2707.429999999995
76561198047197651,48,272.84000000000003
76561198073714126,13,112.91999999999999
76561198092362090,28,296.86
76561198047208774,74,413.75000000000006
whyiscustomurlathing,84,951.5600000000003
FeatInk,109,1563.1200000000006
Horsefeces,343,3942.2199999999775
bigprenis,149,1465.9500000000007
76561198068086235,115,1074.3100000000004
dahaydos,44,412.7500000000001
matt20131,145,959.3600000000005
76561198079480655,13,0.0
kritzkriegg,99,783.5300000000002
76561198067648599,122,737.6700000000002
76561198028357316,223,2364.809999999998
76561198090768760,31,328.74000000000007
Mrawes0m3,118,1523.4600000000007
Drfera,81,391.7900000000001
InsightXIVC,38,380.7800000000001
izumireina,53,283.75000000000006
Fetolino,38,223.81000000000006
76561198032373589,221,2379.2799999999984
76561197978756659,83,786.4300000000003
Fiesta787,111,1032.3400000000004
76561197960425229,94,1346.2400000000005
76561198057473311,68,858.1200000000002
TURRTS,9,84.97
FilthyDeath,553,7488.5099999999375
76561198068825441,86,777.5000000000003
LetsBeOn,116,1234.3500000000004
finjinimo,383,5822.709999999962
Sickface123,116,745.5700000000002
zfirefly,41,639.7600000000001
378366354,69,581.7000000000002
76561197994996550,303,3579.8099999999818
76561198061285334,166,1000.3500000000004
76561198074765837,25,281.86
Takmid,91,969.5800000000003
76561198075229095,119,664.4800000000002
76561198022345052,100,1503.1500000000005
Charanchila,45,289.83000000000004
FiveCast,54,455.61000000000024
76561198060900686,91,768.5000000000003
76561198069618584,110,369.82000000000005
76561198054602972,244,2836.229999999993
76561198094713764,8,19.99
76561198003855855,142,1111.8200000000004
OH_MY_GOSH,83,1061.3600000000004
76561198082157728,282,3245.719999999985
76561197964743311,200,2447.099999999997
modtech,100,688.7000000000002
76561198050465428,11,34.98
76561198081668294,3,0.0
Fliqi,146,1537.1100000000006
76561198097602497,13,64.96
adderz308,82,949.3600000000005
BajanCanidian,59,203.84000000000006
76561198072077473,6,19.98
LCOPFLUFLY,141,1008.4200000000004
76561198059049662,118,1004.1900000000005
Fluphy_,63,752.5600000000003
76561198021135914,92,1012.4000000000003
treemasterrace,388,2357.199999999993
Fluzzzer21,155,891.4400000000004
76561198162487321,47,504.70000000000016
76561198073409906,38,276.7900000000001
76561198033161894,12,219.96
foamzz,46,630.7100000000002
Anthonybasso,99,877.4600000000004
76561198041329443,110,1521.1300000000006
76561198081848896,49,276.89
Fordy_104,221,2869.4299999999935
76561198124526584,62,373.72000000000014
76561198044471846,20,129.88
FORTHMINGUTH,141,1196.8600000000008
TruBru,425,4905.949999999965
76561198083915781,98,161.9
Fr33Lanc3r007,823,9929.199999999882
76561197971090890,155,1682.0600000000006
76561198083501834,28,208.88
76561198007165405,229,3003.4699999999893
tyrone266,96,908.3800000000005
Frankaloons,183,1720.750000000001
jach5270,139,1919.8900000000008
76561197995338574,206,1703.9200000000008
76561198094830975,49,330.85
joshj23,34,251.84000000000003
76561198061557213,14,234.92
76561198066916378,84,864.4900000000002
76561198022095288,93,1417.2800000000004
76561198079897413,20,248.84999999999997
idsoftwaresquake,158,1044.0500000000006
76561197979324684,43,360.75000000000006
FRESHDETH,55,846.5400000000003
76561198057781627,83,798.5400000000003
76561198007208545,57,946.5900000000003
76561198062924967,101,1012.6800000000005
frishbourne,10,39.99
bradon745,271,3823.709999999981
farmerbillson,294,3500.529999999981
FrontlineNinja,132,809.4500000000003
iConnor_,80,255.82000000000005
76561197973525528,42,602.6700000000001
76561198093394236,27,144.91
76561198091938654,144,792.3400000000004
76561198058965353,100,1289.3200000000004
dankememesforsweatyteens,86,775.4700000000004
76561198098065176,22,79.95
76561197960575139,85,1383.2000000000005
76561198068269072,43,729.6300000000002
76561198045421572,26,29.979999999999997
mudswipe,81,877.3300000000004
dazahh,39,381.80000000000007
76561198019669521,567,7298.349999999935
76561197985634755,395,5192.6199999999635
76561198067938749,175,2166.789999999999
76561198092433943,26,59.99
maketeanotwar,98,1382.2000000000005
76561197996644248,36,455.7000000000001
76561198007317040,67,1113.4700000000003
